Country,Gender,Height
France,Male,175.6
France,Female,162.5
United States,Male,176.3
United States,Female,163.1
Canada,Male,175.1
Canada,Female,162.3
Brazil,Male,170.7
Brazil,Female,158.8
Australia,Male,175.6
Australia,Female,161.8
Ireland,Male,177
Ireland,Female,163
Japan,Male,172
Japan,Female,158
South Korea,Male,170.7
South Korea,Female,157.4
